Tue Mar 30 17:01:36 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
v_mutt_F07	mutt	v	v	2.282457113265991	0	0
v_mutt_H05	mutt	v	v	1.1771221160888672	0	0
I_leak_F09	leak	I	I	1.5733191967010498	0	0
A_part_F07	part	A	a	0.4589059352874756	1	0
A_carp_F08	carp	A	A	1.218454122543335	0	0
i_bik_F04	bik	i	i	2.0029070377349854	0	0
a_lack_H09	lack	a	a	1.3349981307983398	0	0
i_min_F09	min	i	i	1.459535837173462	0	0
i_bik_H07	bik	i	i	1.2992048263549805	0	0
i_bin_H08	bin	i	i	1.136195182800293	0	0
a_back_H05	back	a	a	1.2486999034881592	0	0
I_mean_F08	mean	I	I	1.7515580654144287	0	0
I_bean_H08	bean	I	I	1.095700979232788	0	0
I_mean_H06	mean	I	I	1.1047329902648926	0	0
i_bik_F05	bik	i	i	1.2845871448516846	0	0
a_mat_H04	mat	a	a	1.4760487079620361	0	0
v_mutt_H07	mutt	v	v	0.9807610511779785	0	0
v_mutt_H04	mutt	v	v	1.2417328357696533	0	0
A_carp_F06	carp	A	A	1.2385079860687256	0	0
a_mat_F07	mat	a	a	0.9246928691864014	0	0
a_back_F07	back	a	a	0.996035099029541	0	0
I_leak_F06	leak	I	I	1.5834612846374512	0	0
i_min_F04	min	i	i	1.425041913986206	0	0
A_part_F08	part	A	A	28.41246795654297	0	0
a_lack_H04	lack	a	a	1.337508201599121	0	0
A_mart_F04	mart	A	A	1.4854772090911865	0	0
I_leak_H07	leak	I	I	1.5133860111236572	0	0
I_bean_F04	bean	I	I	1.1760897636413574	0	0
I_mean_H09	mean	I	I	0.8965480327606201	0	0
A_mart_H08	mart	A	A	1.3565130233764648	0	0

#TotalErreurs#1#TempsTotal#1min 58sec
