#Tue Mar 02 16:19:21 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F07	bin	i	1.1858601570129395	0	0
i_chip_H06	chip	i	0.8988406658172607	0	0
i_lick_F05	lick	i	0.8333985805511475	0	0
i_chip_H08	chip	i	1.0114810466766357	1	0
I_seek_H04	seek	I	1.0682308673858643	0	0
I_mean_H05	mean	I	0.8627262115478516	0	0
i_lick_F07	lick	i	0.8156251907348633	0	0
i_pick_F05	pick	i	0.8587539196014404	0	0
i_min_H05	min	i	1.2368299961090088	0	0
I_seek_H09	seek	I	1.0068359375	0	0
I_seek_F07	seek	I	0.9312770366668701	0	0
I_peak_H07	peak	I	1.2696409225463867	0	0
I_mean_H07	mean	I	1.0064120292663574	0	0
I_teak_H09	teak	I	0.8969290256500244	1	0
I_beak_H06	beak	I	0.8254649639129639	0	0
i_bin_F09	bin	i	1.161393165588379	0	0
I_teak_F06	teak	I	0.8568282127380371	0	0
I_leak_F08	leak	I	0.9446761608123779	0	0
i_min_F09	min	i	0.9617280960083008	0	0
i_pick_F09	pick	i	0.94162917137146	0	0
I_mean_H04	mean	I	0.737419843673706	0	0
I_leak_F04	leak	I	1.0545201301574707	0	0
I_mean_F05	mean	I	0.8072786331176758	0	0
I_teak_H07	teak	I	0.8594949245452881	0	0
i_bik_F06	bik	i	0.8093860149383545	0	0
i_chip_F09	chip	i	0.804189920425415	0	0
i_did_H09	did	i	0.723801851272583	0	0
I_beak_H05	beak	I	1.1123158931732178	0	0
I_cheap_F08	cheap	I	0.7658519744873047	0	1
I_deed_H05	deed	I	1.0225610733032227	0	0

#TotalErreurs#2TempsTotal#1min 23sec
