#Mon Mar 29 09:46:54 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F06	mat	a	1.803786039352417	0	0
v_cup_F07	cup	v	1.2133407592773438	0	0
v_mutt_H08	mutt	v	1.017745018005371	0	0
a_pat_F08	pat	a	1.30149507522583	0	0
a_cad_H04	cad	a	1.8299798965454102	0	0
v_cud_H09	cud	v	1.6448700428009033	0	0
v_luck_H05	luck	v	0.9925880432128906	0	0
v_tut_F06	tut	v	1.0083281993865967	0	0
a_cap_F04	cap	a	1.9181199073791504	0	0
a_tat_H04	tat	a	1.0827069282531738	0	0
a_cat_H07	cat	a	1.9230661392211914	0	0
a_cat_H08	cat	a	1.1140201091766357	0	1
a_pat_F06	pat	a	0.8376603126525879	0	0
a_back_H04	back	a	1.0201129913330078	0	0
v_putt_F05	putt	v	1.349872350692749	0	0
v_putt_H05	putt	v	0.9308490753173828	0	0
v_cup_H07	cup	v	1.1465137004852295	0	0
a_lack_F05	lack	a	1.2944319248199463	0	0
a_cat_F05	cat	a	0.9696190357208252	0	0
a_lack_H08	lack	a	1.167078971862793	0	0
v_cut_H05	cut	v	0.6682031154632568	1	0
v_puck_F04	puck	v	1.1715099811553955	1	1
a_cad_H06	cad	a	1.6710281372070312	0	0
v_bun_F05	bun	v	1.6116409301757812	0	0
v_luck_F07	luck	v	1.2354927062988281	0	0
a_cap_H08	cap	a	0.8075330257415771	1	0
a_mat_F05	mat	a	0.9084978103637695	0	0
v_bun_F08	bun	v	1.2863659858703613	0	0
a_pat_F04	pat	a	1.4108331203460693	0	0
a_ban_H09	ban	a	1.2489969730377197	0	0

#TotalErreurs#3TempsTotal#1min 46sec
