#Thu Mar 11 08:50:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H05	keep	I	3.0676450729370117	0	0
I_teak_F05	teak	I	1.177961826324463	0	0
I_mean_F06	mean	I	1.5964710712432861	0	0
I_mean_H05	mean	I	1.6138319969177246	1	0
i_bik_H06	bik	i	1.8864939212799072	0	0
i_min_F08	min	i	1.662574052810669	0	0
I_leak_F07	leak	I	1.7595040798187256	0	0
I_beak_F07	beak	I	0.9954888820648193	0	0
I_mean_F04	mean	I	1.3013219833374023	0	0
I_deed_F06	deed	I	0.9405360221862793	0	0
I_bean_H05	bean	I	2.36801815032959	0	0
i_pick_H05	pick	i	1.6964280605316162	0	0
I_cheap_H04	cheap	I	2.1102569103240967	0	0
I_cheap_H08	cheap	I	1.125905990600586	0	0
I_teak_H08	teak	I	1.282088279724121	0	0
i_pick_H07	pick	i	1.805680751800537	0	0
I_mean_F08	mean	I	0.8679680824279785	1	0
i_pick_F08	pick	i	2.484140634536743	0	0
I_leak_H05	leak	I	1.995387077331543	0	0
I_seek_H09	seek	I	1.875058889389038	0	0
i_tick_H06	tick	i	1.5162959098815918	0	0
i_bik_F08	bik	i	1.135085105895996	0	0
I_keep_F09	keep	I	1.7548151016235352	0	0
i_tick_H05	tick	i	2.7780628204345703	0	0
I_bean_H06	bean	I	1.523341178894043	0	0
i_sick_F09	sick	i	1.8386218547821045	0	0
i_min_F07	min	i	1.1712138652801514	0	0
I_cheap_F05	cheap	I	1.416546106338501	0	0
i_kip_H07	kip	i	2.455099105834961	0	0
I_seek_F07	seek	I	1.4526169300079346	0	0

#TotalErreurs#2TempsTotal#1min 48sec
