#Sun Mar 21 19:49:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04	kip	i	9.286436796188354	0	0
I_deed_H05	deed	I	1.5258450508117676	0	0
i_kip_H05	kip	i	1.3304240703582764	0	0
i_did_H08	did	i	1.756098985671997	0	0
i_did_F06	did	i	2.732294797897339	0	0
i_lick_H05	lick	i	1.01008939743042	0	0
I_bean_F05	bean	I	2.492274761199951	0	0
i_bin_F09	bin	i	1.7846271991729736	0	0
i_kip_F07	kip	i	0.8739659786224365	0	0
i_did_H09	did	i	0.6279749870300293	0	0
i_pick_H09	pick	i	0.7252779006958008	0	0
i_lick_F06	lick	i	0.33878397941589355	0	0
i_kip_H08	kip	i	0.4006960391998291	0	0
I_keep_H08	keep	I	0.16504812240600586	1	0
i_min_H06	min	i	1.4554271697998047	0	0
I_leak_F09	leak	I	1.2302520275115967	0	0
I_leak_F06	leak	I	0.8249030113220215	0	0
i_min_F06	min	i	2.838715076446533	0	0
I_deed_F07	deed	I	1.1917548179626465	0	0
I_bean_H04	bean	I	0.7413721084594727	0	0
I_keep_F06	keep	I	0.6755259037017822	0	0
I_deed_H07	deed	I	0.7748270034790039	0	0
I_leak_H04	leak	I	0.6908178329467773	0	0
I_deed_H04	deed	I	0.8233218193054199	0	0
I_mean_H07	mean	I	0.6401526927947998	0	0
i_sick_F08	sick	i	1.290085792541504	0	0
i_min_F08	min	i	0.966400146484375	0	0
i_chip_F08	chip	i	0.7821850776672363	0	0
i_tick_H07	tick	i	0.6670260429382324	0	0
i_chip_F05	chip	i	0.5882797241210938	0	0

#TotalErreurs#1TempsTotal#1min 31sec
