#Sun Mar 28 14:43:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F05	mart	A	2.2160019874572754	0	0
v_tut_H05	tut	v	1.995980978012085	0	0
v_bun_F05	bun	v	2.034604072570801	0	0
v_buck_H09	buck	v	1.1736879348754883	0	0
A_card_H06	card	A	1.100550889968872	0	0
v_luck_H08	luck	v	1.2307672500610352	0	0
A_barn_H07	barn	A	1.3873639106750488	0	0
A_barn_H05	barn	A	0.600600004196167	1	0
A_bark_H08	bark	A	2.468769073486328	0	0
A_barn_F05	barn	A	1.402590036392212	0	0
A_bark_F09	bark	A	1.3616209030151367	0	0
A_barn_H08	barn	A	1.6713011264801025	0	0
A_carp_H09	carp	A	2.606649160385132	0	0
A_tart_F09	tart	A	1.301116943359375	0	0
A_lark_F04	lark	A	1.9057142734527588	0	0
A_card_F07	card	A	1.4119150638580322	0	0
v_cup_H07	cup	v	1.4492542743682861	0	0
v_luck_H06	luck	v	1.4740018844604492	0	0
v_tut_F05	tut	v	1.890099287033081	0	0
A_park_H05	park	A	1.649472951889038	0	0
A_mart_F08	mart	A	2.210453987121582	0	0
v_bun_H07	bun	v	2.1747641563415527	0	0
v_bun_H06	bun	v	1.5794520378112793	0	0
v_luck_H04	luck	v	1.3166351318359375	0	0
v_mutt_H06	mutt	v	1.269340991973877	0	0
v_cud_F07	cud	v	1.0717120170593262	0	0
A_bark_F08	bark	A	1.3331620693206787	0	0
A_tart_H06	tart	A	2.1969730854034424	0	0
v_cud_F05	cud	v	2.4966180324554443	0	0
A_barn_H09	barn	A	1.9431111812591553	0	0

#TotalErreurs#1TempsTotal#1min 41sec
