#Thu Apr 29 16:05:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H04	ban	a	8.173040866851807	0	0
a_mat_F06	mat	a	2.5121819972991943	0	0
a_pack_H04	pack	a	1.2957348823547363	0	0
a_mat_F04	mat	a	1.3064589500427246	0	0
a_tat_F08	tat	a	3.3783810138702393	0	0
v_cud_H05	cud	v	2.329730987548828	0	0
v_mutt_F07	mutt	v	1.4693539142608643	0	0
v_cud_F07	cud	v	1.3383901119232178	0	0
a_tat_H04	tat	a	3.9192309379577637	0	0
a_cap_H09	cap	a	1.370957851409912	0	0
a_mat_H09	mat	a	1.8820056915283203	0	0
a_cad_H05	cad	a	0.0492091178894043	0	0
a_pack_H07	pack	a	1.680901050567627	0	0
a_lack_H09	lack	a	0.974402904510498	0	0
a_pack_F08	pack	a	5.513212203979492	0	0
v_cut_F08	cut	v	2.584117889404297	0	0
a_lack_H07	lack	a	1.2679860591888428	0	0
a_pat_H06	pat	a	2.1857199668884277	0	0
a_ban_H07	ban	a	1.9694812297821045	0	0
a_cat_F07	cat	a	2.0704171657562256	0	0
v_buck_H06	buck	v	1.5624058246612549	0	0
v_bun_F06	bun	v	2.672502040863037	0	0
v_tut_F04	tut	v	2.7156097888946533	0	0
v_cud_F06	cud	v	2.6085259914398193	0	0
v_buck_F07	buck	v	1.1784029006958008	0	0
a_tat_H05	tat	a	2.6963210105895996	0	0
v_tut_F09	tut	v	2.025930881500244	0	0
a_back_H06	back	a	2.0274970531463623	0	0
a_ban_F05	ban	a	2.212553024291992	0	0
a_ban_H08	ban	a	1.7384498119354248	0	0

#TotalErreurs#0TempsTotal#2min 44sec
