#Fri Feb 12 10:37:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F04	card	A	2.8314099311828613	0	0
A_lark_F05	lark	A	1.9801537990570068	0	0
v_cup_F09	cup	v	1.1412591934204102	0	0
A_carp_H06	carp	A	1.3287112712860107	0	0
A_card_H04	card	A	0.675994873046875	1	1
A_mart_F08	mart	A	0.8156988620758057	1	0
A_cart_F06	cart	A	0.9455759525299072	1	0
A_bark_H04	bark	A	0.8499441146850586	1	0
A_part_H04	part	A	1.5544040203094482	0	0
v_cud_F05	cud	v	1.6530101299285889	0	0
A_park_H04	park	A	1.0755629539489746	0	0
A_card_H07	card	A	0.7143750190734863	1	0
v_cut_H07	cut	v	0.9851629734039307	1	0
A_lark_H09	lark	A	2.691136121749878	0	0
v_buck_F08	buck	v	1.5072102546691895	0	1
v_cup_H08	cup	v	1.4548170566558838	0	0
A_carp_F05	carp	A	1.0376832485198975	0	0
A_tart_H05	tart	A	1.4821739196777344	0	0
v_luck_H08	luck	v	1.0293068885803223	0	0
A_bark_F08	bark	A	1.5014228820800781	0	0
v_cut_F04	cut	v	1.2270121574401855	0	0
A_mart_F04	mart	A	1.0200309753417969	0	0
A_bark_H09	bark	A	0.913179874420166	0	0
v_cup_H04	cup	v	1.0588710308074951	0	0
v_cup_F04	cup	v	1.254640817642212	0	0
v_putt_F05	putt	v	1.1169719696044922	0	0
A_bark_H08	bark	A	1.1545681953430176	0	0
A_lark_F07	lark	A	1.716332197189331	0	0
A_carp_H07	carp	A	1.1344349384307861	0	0
v_cut_F05	cut	v	1.0082669258117676	0	0

#TotalErreurs#6TempsTotal#2min 17sec
