#Tue Apr 13 14:44:54 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H05	part	A	2.4850387573242188	0	0
A_carp_F04	carp	A	1.46989107131958	0	0
A_card_H05	card	A	0.9982690811157227	0	0
A_carp_F08	carp	A	2.287601947784424	0	0
A_bark_H07	bark	A	1.9087002277374268	0	0
v_cud_H08	cud	v	1.4804151058197021	0	0
v_tut_F06	tut	v	101.25575494766235	0	0
v_tut_H07	tut	v	0.9353756904602051	0	0
A_bark_F05	bark	A	1.3280839920043945	0	0
v_mutt_F05	mutt	v	1.4581310749053955	0	0
A_lark_F06	lark	A	2.31123685836792	0	0
A_mart_H04	mart	A	1.0835778713226318	0	0
A_carp_H04	carp	A	1.521637201309204	0	0
v_luck_F09	luck	v	1.261366844177246	0	0
A_part_H09	part	A	1.471482753753662	0	0
A_carp_H09	carp	A	3.715057134628296	0	0
A_part_F05	part	A	2.059519052505493	0	0
A_cart_F04	cart	A	3.855743169784546	0	0
v_bun_F09	bun	v	1.6680152416229248	0	0
v_buck_H09	buck	v	1.3545119762420654	0	0
v_bun_H09	bun	v	1.4281749725341797	0	0
A_lark_H05	lark	A	1.432859182357788	0	0
v_puck_H08	puck	v	1.3932380676269531	0	0
A_card_H04	card	A	1.3388447761535645	0	0
A_card_F08	card	A	1.2707619667053223	0	0
A_mart_F04	mart	A	1.2368462085723877	0	0
v_mutt_H09	mutt	v	1.3655710220336914	0	0
A_carp_H08	carp	A	1.11503005027771	0	0
v_buck_H06	buck	v	1.2651641368865967	0	0
v_bun_H06	bun	v	1.4587750434875488	0	0

#TotalErreurs#0TempsTotal#3min 20sec
