Mon Mar 22 00:48:56 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
A_mart_H09	mart	A	A	1.36545991897583	0	1
a_mat_F04	mat	a	v	1.7562971115112305	1	0
I_cheap_F05	cheap	I	I	3.172546863555908	0	0
v_buck_H07	buck	v	v	2.5076067447662354	0	1
v_putt_H04	putt	v	v	2.472106695175171	0	0
A_mart_F06	mart	A	A	1.8234539031982422	0	0
I_beak_F08	beak	I	I	3.4830210208892822	0	0
A_part_F09	part	A	A	1.926969051361084	0	0
v_cup_F04	cup	v	v	2.3512461185455322	0	0
A_lark_H08	lark	A	A	1.437014102935791	0	1
I_beak_F09	beak	I	I	3.497230052947998	0	0
I_beak_H09	beak	I	i	0.8965282440185547	1	0
v_luck_F09	luck	v	v	2.48929500579834	0	0
v_putt_F07	putt	v	v	2.362291097640991	0	0
I_cheap_H07	cheap	I	I	4.002779960632324	0	0
I_beak_H06	beak	I	I	2.72105073928833	0	0
v_mutt_F05	mutt	v	v	2.196301221847534	0	0
a_cap_H06	cap	a	a	1.8621301651000977	0	0
a_mat_H08	mat	a	a	1.8609402179718018	0	1
v_luck_F04	luck	v	v	2.308897018432617	0	0
A_part_F06	part	A	A	1.6778020858764648	0	0
a_pat_F06	pat	a	a	1.7088062763214111	0	0
I_leak_F08	leak	I	I	3.078580856323242	0	0
i_lick_F09	lick	i	i	3.3498549461364746	0	0
v_buck_F09	buck	v	v	2.2368998527526855	0	0
a_cap_H08	cap	a	a	3.5226070880889893	0	0
v_cup_F09	cup	v	v	1.5540580749511719	0	0
i_min_F04	min	i	i	3.176943063735962	0	1
I_mean_H06	mean	I	I	1.8264813423156738	0	0
i_min_H06	min	i	i	2.957228899002075	0	0

#TotalErreurs#2#TempsTotal#2min 32sec
