#Thu Apr 08 12:33:16 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H04	chip	i	1.067060947418213	1	1
I_leak_F09	leak	I	1.1190638542175293	0	0
I_cheap_H09	cheap	I	2.7121548652648926	0	0
i_sick_H05	sick	i	1.3370769023895264	0	1
i_tick_H09	tick	i	1.2560718059539795	0	0
i_kip_H06	kip	i	1.1280639171600342	0	0
i_bik_F07	bik	i	1.0650608539581299	0	0
I_cheap_F05	cheap	I	1.191068172454834	0	0
i_did_F04	did	i	0.9590549468994141	0	0
I_peak_F05	peak	I	1.2950739860534668	0	0
I_keep_H07	keep	I	1.0600612163543701	0	0
i_pick_H09	pick	i	1.1560661792755127	0	0
I_leak_F04	leak	I	1.2640719413757324	0	1
I_cheap_H06	cheap	I	1.1770668029785156	0	0
I_bean_F07	bean	I	1.1290650367736816	0	0
i_did_H09	did	i	0.937053918838501	0	0
i_sick_F04	sick	i	1.760101079940796	0	0
I_beak_F07	beak	I	0.9090521335601807	0	0
i_did_H04	did	i	0.9650561809539795	0	0
I_keep_H08	keep	I	0.964055061340332	0	0
i_min_F04	min	i	1.1570658683776855	0	0
I_seek_H04	seek	I	1.2970740795135498	0	0
i_chip_H08	chip	i	1.409080982208252	0	0
I_deed_F07	deed	I	0.9930570125579834	0	0
I_seek_H05	seek	I	1.6930968761444092	0	0
i_kip_F04	kip	i	1.0330586433410645	0	0
I_teak_F08	teak	I	1.0470600128173828	0	0
i_bin_H06	bin	i	0.9340529441833496	1	0
i_tick_F05	tick	i	1.1920676231384277	0	0
I_peak_H09	peak	I	1.2400710582733154	0	0

#TotalErreurs#2TempsTotal#1min 41sec
