#Tue May 04 16:33:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05	tut	v	2.2680039405822754	0	0
a_tat_F05	tat	a	1.4528019428253174	0	0
v_cup_F07	cup	v	1.0188019275665283	0	0
a_ban_H07	ban	a	1.9828038215637207	0	0
v_cut_H05	cut	v	1.4910027980804443	0	0
a_mat_F06	mat	a	1.8540029525756836	0	0
a_cad_F08	cad	a	1.833202838897705	0	0
v_mutt_F08	mutt	v	1.328401803970337	0	0
a_tat_F08	tat	a	1.1344020366668701	0	0
v_mutt_H07	mutt	v	1.2076020240783691	0	0
a_pack_H06	pack	a	1.0020020008087158	0	0
a_cad_F06	cad	a	1.1976020336151123	0	0
v_cud_F08	cud	v	1.4944031238555908	0	0
v_luck_F09	luck	v	1.3492028713226318	0	0
a_pat_F07	pat	a	1.003202199935913	0	0
a_back_F07	back	a	1.0632009506225586	0	0
a_pat_F05	pat	a	1.1832020282745361	0	0
v_tut_H08	tut	v	1.1500017642974854	0	0
v_cud_H04	cud	v	1.7008030414581299	0	0
v_luck_H08	luck	v	1.427603006362915	0	0
v_bun_F04	bun	v	2.4072041511535645	0	0
v_cup_H04	cup	v	1.3176019191741943	0	0
a_cat_F07	cat	a	0.932002067565918	0	0
v_cud_H07	cud	v	1.624803066253662	0	0
v_putt_F04	putt	v	1.1544020175933838	0	0
v_bun_H08	bun	v	1.3108022212982178	0	0
a_lack_H04	lack	a	0.9976019859313965	0	0
v_bun_H04	bun	v	1.7488031387329102	0	1
v_tut_F04	tut	v	1.3520021438598633	1	0
a_cat_F05	cat	a	1.199202060699463	0	0

#TotalErreurs#1TempsTotal#3min 31sec
