#Sat Apr 24 17:24:48 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H04	tart	A	1.2680020332336426	0	0
A_lark_F09	lark	A	1.162801742553711	0	0
v_luck_H05	luck	v	1.0588018894195557	0	0
A_mart_F06	mart	A	1.1808006763458252	0	0
v_luck_H09	luck	v	1.274402141571045	0	0
v_cud_H06	cud	v	1.511202096939087	0	0
v_bun_F07	bun	v	2.453603744506836	0	0
A_bark_F06	bark	A	1.2832021713256836	0	0
A_bark_F07	bark	A	1.066401720046997	0	0
v_bun_H06	bun	v	0.9952020645141602	0	1
v_putt_F04	putt	v	1.238002061843872	0	0
A_lark_F06	lark	A	1.1452007293701172	0	0
A_mart_H04	mart	A	1.528003215789795	0	0
v_putt_H04	putt	v	1.7552032470703125	0	0
A_mart_H09	mart	A	1.2108020782470703	0	0
v_puck_H07	puck	v	1.5440032482147217	0	0
A_lark_F08	lark	A	2.0752038955688477	0	0
v_puck_F09	puck	v	1.087601900100708	0	0
v_buck_H05	buck	v	1.0948030948638916	0	0
v_cud_F05	cud	v	1.0792031288146973	0	0
A_bark_F05	bark	A	1.0508017539978027	0	0
v_bun_H05	bun	v	1.925602912902832	0	0
v_bun_F04	bun	v	1.092200756072998	0	0
v_luck_F04	luck	v	1.1724019050598145	0	0
v_puck_F08	puck	v	1.189202070236206	0	0
A_carp_H09	carp	A	1.254802942276001	0	0
A_card_H08	card	A	1.2092018127441406	0	0
A_tart_F04	tart	A	1.1664021015167236	0	0
v_putt_H05	putt	v	1.3476030826568604	0	0
v_putt_F09	putt	v	0.9896020889282227	0	0

#TotalErreurs#0TempsTotal#1min 29sec
