#Sun Mar 14 19:32:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06	tut	v	1.3981850729323924	0	0
v_cup_H04	cup	v	0.679952090838924	0	0
v_puck_H05	puck	v	0.8244680628413335	0	1
v_cud_H08	cud	v	0.8564620349789038	0	0
v_cup_F09	cup	v	0.7451230665901676	0	0
v_cud_F09	cud	v	0.6890810709446669	0	0
A_tart_H04	tart	A	0.8707239154027775	0	0
v_mutt_H04	mutt	v	0.8079381048446521	0	0
v_bun_H07	bun	v	0.984484949731268	0	0
A_tart_H06	tart	A	0.8295730999670923	0	0
A_part_F05	part	A	0.824601097847335	0	0
A_lark_F09	lark	A	1.0140870846807957	0	0
A_park_F07	park	A	0.7275070367613807	0	0
A_bark_H04	bark	A	0.24751394020859152	1	0
v_cud_H04	cud	v	0.8449009641772136	0	0
v_cut_F04	cut	v	0.7537250315072015	0	0
v_cud_H05	cud	v	0.7028810151387006	0	0
v_buck_H05	buck	v	0.713115950813517	0	0
A_tart_F04	tart	A	1.1202800194732845	0	0
v_mutt_F06	mutt	v	0.8235229982528836	0	0
A_part_H04	part	A	1.0259729577228427	0	0
A_card_H07	card	A	0.9769550283672288	0	0
A_cart_F07	cart	A	1.1611959327710792	0	0
v_putt_H09	putt	v	0.801480945199728	0	0
A_part_H06	part	A	0.910189057001844	0	0
v_luck_F05	luck	v	0.9685970573918894	0	0
v_bun_H09	bun	v	0.7846020360011607	0	0
v_puck_F07	puck	v	0.728238963172771	0	0
v_bun_F06	bun	v	0.7815540544688702	0	0
v_cud_F04	cud	v	1.0965129311662167	0	0

#TotalErreurs#1TempsTotal#1min 21sec
