Sun Feb 21 19:23:09 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
a_cad_F05	cad	a	a	3.450485944747925	0	0
A_cart_H08	cart	A	A	2.292724132537842	0	0
i_kip_F04	kip	i	i	1.544464111328125	0	0
a_tat_H06	tat	a	a	1.2765939235687256	0	0
I_teak_F07	teak	I	I	1.1703379154205322	0	0
I_teak_F08	teak	I	I	0.8015429973602295	0	0
i_did_H05	did	i	i	1.0408809185028076	0	0
v_tut_H09	tut	v	v	1.0538239479064941	0	0
A_cart_F05	cart	A	A	1.2832982540130615	0	0
I_seek_H09	seek	I	I	1.3173229694366455	0	0
I_keep_H04	keep	I	I	1.1492359638214111	0	0
I_keep_F08	keep	I	I	1.1095638275146484	0	0
i_pick_H07	pick	i	i	1.8461251258850098	0	0
A_tart_F04	tart	A	A	1.291132926940918	0	0
v_bun_F04	bun	v	v	1.9590470790863037	0	0
i_did_H08	did	i	i	1.062614917755127	0	0
v_cud_F05	cud	v	v	1.0719139575958252	0	0
a_cad_H09	cad	a	a	1.1548831462860107	0	0
a_ban_H04	ban	a	a	1.3204607963562012	0	0
i_tick_H07	tick	i	i	2.353109836578369	0	0
I_teak_H06	teak	I	I	1.082481861114502	0	0
A_park_H07	park	A	A	1.1497619152069092	0	0
a_tat_F08	tat	a	a	1.5032479763031006	0	0
i_sick_F07	sick	i	i	1.259645938873291	0	0
v_puck_F05	puck	v	v	2.3913121223449707	0	0
I_teak_H09	teak	I	I	1.6160340309143066	0	0
A_park_F04	park	A	A	2.7042288780212402	0	0
I_keep_H08	keep	I	I	1.3794407844543457	0	0
v_cut_F08	cut	v	v	2.0454578399658203	0	0
I_deed_F06	deed	I	I	1.2396810054779053	0	0

#TotalErreurs#0#TempsTotal#1min 36sec
