#Thu Apr 29 11:53:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F06	kip	i	1.7424781322479248	0	0
i_did_H07	did	i	1.8650851249694824	0	0
i_sick_H04	sick	i	0.9998159408569336	0	0
i_kip_H04	kip	i	1.3626182079315186	0	0
I_leak_F08	leak	I	1.785822868347168	0	0
I_cheap_F04	cheap	I	1.3430209159851074	0	0
i_lick_H05	lick	i	1.6828882694244385	0	0
i_sick_F08	sick	i	0.9518840312957764	0	0
I_leak_F05	leak	I	1.4770541191101074	0	0
I_mean_H06	mean	I	1.6417226791381836	0	0
I_beak_H09	beak	I	1.7500219345092773	0	0
i_lick_F06	lick	i	7.144444227218628	0	0
i_pick_H08	pick	i	1.606172800064087	0	1
i_tick_F08	tick	i	1.4047369956970215	0	0
i_tick_F07	tick	i	0.9427688121795654	0	0
I_cheap_H04	cheap	I	1.0052821636199951	1	0
I_peak_F04	peak	I	1.6135542392730713	0	0
i_lick_F09	lick	i	1.5093028545379639	0	0
I_keep_H04	keep	I	2.1304028034210205	0	0
I_beak_H04	beak	I	2.4352900981903076	0	0
I_beak_F04	beak	I	2.181187152862549	0	2
i_tick_F05	tick	i	1.5396499633789062	0	0
i_pick_H06	pick	i	0.8743860721588135	0	0
i_kip_H06	kip	i	1.4168360233306885	0	0
i_bik_F06	bik	i	1.067634105682373	0	0
I_leak_F06	leak	I	1.3545536994934082	0	0
i_kip_H09	kip	i	3.495457172393799	0	0
I_leak_H05	leak	I	1.8588447570800781	0	1
I_beak_F05	beak	I	1.1931719779968262	0	0
i_chip_F04	chip	i	1.165761947631836	0	0

#TotalErreurs#1TempsTotal#4min 33sec
