#Thu Feb 18 19:31:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H06	cup	v	3.421955108642578	0	0
v_luck_F05	luck	v	1.09747314453125	1	0
a_cat_F04	cat	a	1.447396993637085	0	0
v_cup_H07	cup	v	0.8787739276885986	1	0
v_mutt_H04	mutt	v	1.9101378917694092	0	0
a_pat_H09	pat	a	1.018244981765747	0	0
v_buck_H05	buck	v	1.3466858863830566	0	0
a_tat_H08	tat	a	1.1915278434753418	0	0
a_ban_H05	ban	a	1.3317430019378662	0	0
v_bun_H05	bun	v	1.253345012664795	0	0
a_cap_H09	cap	a	1.0978350639343262	0	0
v_luck_H08	luck	v	1.1445298194885254	0	0
a_tat_F07	tat	a	1.21915602684021	0	0
a_cad_F08	cad	a	2.2067408561706543	0	0
a_cap_F08	cap	a	1.156355857849121	1	0
v_putt_H07	putt	v	0.6915030479431152	1	0
a_cap_H08	cap	a	1.5111730098724365	0	0
v_tut_H06	tut	v	0.6114051342010498	1	0
v_putt_F05	putt	v	1.9071648120880127	0	0
v_puck_F06	puck	v	1.0170700550079346	0	0
a_cad_H06	cad	a	1.3074440956115723	0	0
a_cad_H04	cad	a	1.1133558750152588	0	0
v_bun_F04	bun	v	0.7373881340026855	1	0
a_pack_F07	pack	a	1.1756820678710938	0	0
a_pat_F05	pat	a	1.127540111541748	0	0
v_puck_F05	puck	v	1.0988848209381104	1	0
a_cap_F09	cap	a	1.3709521293640137	0	0
a_pat_F04	pat	a	1.3935928344726562	0	0
a_cap_F06	cap	a	1.2129149436950684	0	0
a_pat_F09	pat	a	1.2786989212036133	0	0

#TotalErreurs#7TempsTotal#1min 51sec
