Wed Mar 10 13:21:15 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
v_luck_F09	luck	v	v	0.8788540363311768	0	2
A_mart_H06	mart	A	A	1.4312641620635986	0	0
I_mean_H05	mean	I	I	1.833390712738037	0	0
i_bik_F07	bik	i	i	1.0428099632263184	0	0
A_bark_H06	bark	A	A	1.3199758529663086	0	0
A_lark_F04	lark	A	A	1.046241044998169	0	1
I_cheap_H06	cheap	I	I	2.0512430667877197	0	0
i_chip_F07	chip	i	i	1.0642280578613281	0	0
v_luck_F08	luck	v	A	0.3921060562133789	1	0
v_luck_H08	luck	v	v	1.705949068069458	0	0
A_part_H09	part	A	A	1.1022000312805176	0	0
a_pat_H06	pat	a	a	0.9829339981079102	0	0
A_bark_H09	bark	A	A	1.3981409072875977	0	0
v_mutt_H04	mutt	v	v	1.3536648750305176	0	0
I_leak_H08	leak	I	I	1.3393590450286865	0	0
A_bark_F08	bark	A	A	1.1561861038208008	0	0
v_mutt_F04	mutt	v	v	1.5226528644561768	0	0
a_lack_F06	lack	a	a	1.5053858757019043	0	0
I_beak_F08	beak	I	I	1.0923898220062256	0	0
v_putt_H06	putt	v	A	0.1553800106048584	2	0
i_chip_H09	chip	i	i	1.41255521774292	0	0
A_part_H07	part	A	A	1.206819772720337	0	0
a_cap_H04	cap	a	a	1.6747441291809082	0	0
i_lick_F08	lick	i	I	0.6190049648284912	1	0
i_bik_H04	bik	i	i	2.1355209350585938	0	0
a_pat_F07	pat	a	a	1.438009262084961	0	0
I_beak_F09	beak	I	I	1.1772370338439941	0	0
A_lark_H05	lark	A	v	0.15260004997253418	1	0
a_pat_H04	pat	a	a	1.0941927433013916	0	0
I_cheap_F06	cheap	I	I	1.3804926872253418	0	0

#TotalErreurs#5#TempsTotal#1min 46sec
