#Wed May 19 00:14:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H09	mutt	v	3.7392128029996456	0	0
v_puck_F09	puck	v	1.6029282789995705	0	0
a_tat_H04	tat	a	3.276161785000113	0	0
a_cap_F07	cap	a	1.0211971750004523	0	0
a_back_F04	back	a	2.175915112000439	0	0
a_cad_H07	cad	a	2.342909733999477	0	0
v_luck_H05	luck	v	4.634922445000484	0	0
v_mutt_H07	mutt	v	3.687562365999838	0	0
v_luck_F08	luck	v	3.2686929170004078	0	0
a_mat_F04	mat	a	2.9744915080000283	0	0
a_ban_F06	ban	a	1.2408178609994138	0	0
v_puck_F04	puck	v	1.1474827290003304	0	0
a_mat_F07	mat	a	1.5606120669999655	0	1
a_pat_F08	pat	a	1.8748230279998097	0	0
v_cut_F06	cut	v	1.8676336520002224	0	0
a_back_H06	back	a	2.711355743999775	0	0
a_lack_F07	lack	a	3.466706924999926	0	0
v_puck_H05	puck	v	2.8113717969999925	0	0
v_cut_F04	cut	v	2.728260484999737	0	0
a_pack_F05	pack	a	1.4075350729999627	0	0
v_mutt_F08	mutt	v	0.6045687790001466	0	0
a_lack_H06	lack	a	0.7191398450004272	0	0
v_putt_F09	putt	v	1.0966942909999489	0	0
a_lack_F08	lack	a	0.9224716140006421	0	0
v_cud_F06	cud	v	1.1224939439998707	0	0
a_pack_H08	pack	a	3.9548975520001477	0	0
a_back_F09	back	a	1.181003915000474	0	0
v_cud_F07	cud	v	1.5330727680002383	0	0
v_cut_H04	cut	v	1.231575353000153	0	0
v_luck_H09	luck	v	0.8728279930001008	0	0

#TotalErreurs#0TempsTotal#1min 54sec
