#Fri Mar 05 10:20:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H09	sick	i	1.3123700618743896	0	0
I_keep_H08	keep	I	0.742192268371582	0	0
I_peak_H08	peak	I	0.8656761646270752	0	0
I_beak_F05	beak	I	1.1460199356079102	0	0
i_pick_F04	pick	i	0.8503110408782959	0	0
i_tick_H08	tick	i	0.9807541370391846	0	0
i_pick_H07	pick	i	3.0198988914489746	1	0
I_deed_F08	deed	I	1.1895437240600586	0	0
I_seek_F06	seek	I	0.9843778610229492	0	0
I_keep_H09	keep	I	0.8788168430328369	0	0
i_did_H06	did	i	1.9958899021148682	0	0
i_bik_H06	bik	i	1.0309231281280518	0	0
I_leak_H08	leak	I	1.0474669933319092	0	0
I_mean_H08	mean	I	1.131951093673706	0	0
I_beak_H09	beak	I	1.6341931819915771	1	0
i_bin_H05	bin	i	1.0076241493225098	0	0
i_lick_H06	lick	i	1.5317862033843994	0	0
i_bin_H04	bin	i	1.3777580261230469	0	0
i_lick_F07	lick	i	1.3362131118774414	0	0
I_deed_H05	deed	I	0.9533870220184326	0	0
i_tick_H09	tick	i	1.0962531566619873	0	0
I_bean_F09	bean	I	0.924098014831543	0	0
i_tick_H04	tick	i	0.9157838821411133	0	0
I_cheap_F09	cheap	I	1.1137299537658691	0	0
I_deed_F09	deed	I	0.9584519863128662	0	0
i_lick_F04	lick	i	0.872251033782959	0	0
i_bik_H05	bik	i	1.2245409488677979	0	0
i_bin_F04	bin	i	0.8103840351104736	0	0
i_kip_H05	kip	i	1.0242700576782227	0	0
I_teak_F06	teak	I	0.8744840621948242	0	0

#TotalErreurs#2TempsTotal#1min 28sec
