#Thu Apr 15 12:45:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	3.036620855331421	0	0
a_pack_F07	pack	a	1.663848876953125	0	0
v_cup_F09	cup	v	2.5873169898986816	0	0
v_cut_H08	cut	v	1.4478421211242676	0	0
a_tat_H08	tat	a	0.4440491199493408	2	0
a_cap_F08	cap	a	5.51485800743103	0	0
a_ban_H04	ban	a	1.3483788967132568	0	0
v_buck_H04	buck	v	1.7561018466949463	0	0
a_cap_F06	cap	a	2.3463170528411865	0	0
v_cud_H09	cud	v	1.7102739810943604	0	0
v_puck_H09	puck	v	1.4482128620147705	0	0
a_tat_F05	tat	a	3.553945779800415	0	0
a_ban_H05	ban	a	1.7866191864013672	0	0
a_cap_F05	cap	a	2.9717400074005127	0	0
v_mutt_H08	mutt	v	1.914795160293579	0	0
v_cut_H07	cut	v	2.461057186126709	0	0
a_cap_H05	cap	a	2.0537660121917725	0	0
a_back_H08	back	a	1.6001882553100586	0	0
v_cup_F07	cup	v	0.3587648868560791	1	0
a_cad_H05	cad	a	2.9705607891082764	0	0
a_cat_H09	cat	a	3.334151029586792	0	0
v_buck_H06	buck	v	1.8434579372406006	0	0
v_luck_H08	luck	v	2.19149112701416	0	0
a_mat_F04	mat	a	1.8902289867401123	0	0
v_luck_F09	luck	v	1.7060132026672363	0	0
a_cap_H04	cap	a	1.3022119998931885	0	0
a_cap_F09	cap	a	2.246537923812866	0	0
a_lack_F08	lack	a	1.4087591171264648	0	0
a_pat_F07	pat	a	1.1628220081329346	0	0
a_cap_F07	cap	a	1.0734567642211914	0	0

#TotalErreurs#3TempsTotal#2min 0sec
