#Sun Apr 11 15:09:54 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H04	cat	a	6.196924924850464	0	0
v_mutt_H06	mutt	v	1.411351203918457	0	0
a_pack_F05	pack	a	0.9368970394134521	0	0
v_luck_F08	luck	v	0.8267922401428223	0	0
v_putt_H06	putt	v	0.6816542148590088	0	0
v_putt_H05	putt	v	0.6886599063873291	0	0
v_cup_H09	cup	v	0.83479905128479	0	0
a_mat_H09	mat	a	0.9469060897827148	0	0
v_tut_H09	tut	v	0.7387068271636963	0	0
v_puck_H06	puck	v	0.7226920127868652	0	0
v_puck_H05	puck	v	0.7787461280822754	0	0
a_pack_H09	pack	a	0.747715950012207	0	0
v_tut_H08	tut	v	0.6896572113037109	0	0
v_cup_F05	cup	v	1.1130659580230713	0	0
a_back_F09	back	a	0.833798885345459	0	0
v_cup_H05	cup	v	0.7457151412963867	0	0
a_lack_F05	lack	a	0.9058670997619629	0	0
a_mat_F07	mat	a	1.034989833831787	0	0
v_bun_H07	bun	v	1.6105408668518066	0	0
a_cad_F06	cad	a	0.7777431011199951	0	0
v_tut_F07	tut	v	0.7697353363037109	0	0
v_tut_F09	tut	v	0.8428070545196533	0	0
v_mutt_H05	mutt	v	0.8658280372619629	0	0
a_lack_F04	lack	a	1.9949078559875488	0	0
a_lack_H08	lack	a	1.6906170845031738	0	0
a_mat_F06	mat	a	1.3552968502044678	0	0
v_luck_F06	luck	v	0.8568210601806641	0	0
v_bun_F08	bun	v	1.1711199283599854	0	0
v_buck_F08	buck	v	0.8027677536010742	0	0
v_cut_F05	cut	v	1.034991979598999	0	0

#TotalErreurs#0TempsTotal#1min 22sec
