#Sun Apr 25 10:54:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H06-I_deed_H09	1	1	1	1.8438920974731445	0	0
I_peak_H08-I_peak_H05	1	1	1	2.093912124633789	0	0
I_mean_F07-i_min_F04	2	2	1	1.0000770092010498	0	0
I_beak_F05-i_bik_F06	2	2	1	1.0938329696655273	0	0
i_bik_F05-i_bik_F06	1	1	1	1.0313291549682617	0	0
I_bean_F08-I_bean_F09	1	1	1	1.1094601154327393	0	0
I_seek_F09-i_sick_F05	2	2	1	0.859440803527832	0	0
i_min_F06-I_mean_F08	2	2	1	1.2188432216644287	0	0
I_beak_F06-I_beak_F05	1	1	1	0.9688241481781006	0	0
i_bin_F05-i_bin_F04	1	1	1	1.1250860691070557	0	0
I_keep_H06-I_keep_H07	1	1	1	1.0157020092010498	0	0
i_kip_H05-i_kip_H04	1	1	1	0.875067949295044	0	0
i_did_H07-i_did_H04	1	1	1	0.8281879425048828	0	0
i_tick_H07-i_tick_H06	1	1	1	2.8908450603485107	0	0
I_teak_F05-i_tick_F04	2	2	1	1.7032561302185059	0	0
I_deed_F09-i_did_F07	2	2	1	1.2969732284545898	0	0
I_beak_H06-I_beak_H05	1	1	1	1.8126389980316162	0	0
I_deed_F06-I_deed_F09	1	1	1	0.9688236713409424	0	0
I_teak_F07-i_tick_F04	2	2	1	1.0625801086425781	0	0
I_seek_F08-I_seek_F07	1	1	1	0.9688229560852051	0	0
I_keep_H08-I_keep_H06	1	1	1	0.8438141345977783	0	0
I_keep_F05-i_kip_F04	2	2	1	0.7500569820404053	0	0
I_peak_H04-I_peak_H07	1	1	1	0.859440803527832	0	0
i_sick_F09-i_sick_F06	1	1	1	1.0157020092010498	0	0
i_did_F05-i_did_F07	1	1	1	2.8127150535583496	0	0
i_bik_H08-I_beak_H04	2	2	1	2.1251630783081055	0	0
I_peak_F06-I_peak_F08	1	1	1	1.3907310962677002	0	0
I_bean_F04-I_bean_F09	1	1	1	2.343930959701538	0	0
i_tick_H06-I_teak_H09	2	2	1	0.9844498634338379	0	0
i_kip_F09-i_kip_F06	1	1	1	0.890693187713623	0	0

#TotalErreurs#0#TempsTotal#2min 3sec
