#Sun Mar 07 14:09:09 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F08	bark	A	0.9002561569213867	0	1
A_lark_F06	lark	A	0.8248827457427979	1	0
A_park_F05	park	A	0.9984908103942871	0	0
A_bark_H06	bark	A	0.8957424163818359	0	0
v_tut_F05	tut	v	1.2316229343414307	0	0
A_park_H05	park	A	0.8493947982788086	0	0
A_carp_F05	carp	A	0.8639459609985352	0	0
A_part_H05	part	A	0.028200864791870117	1	0
v_cud_H06	cud	v	0.7189466953277588	0	0
A_barn_F06	barn	A	0.8697159290313721	0	0
A_barn_F05	barn	A	0.7794110774993896	0	0
A_card_F07	card	A	0.7650675773620605	0	0
A_barn_F08	barn	A	0.594764232635498	0	0
v_cup_H08	cup	v	0.7408661842346191	0	0
A_bark_H05	bark	A	0.9281511306762695	0	0
v_mutt_H09	mutt	v	0.02910900115966797	1	0
v_putt_H08	putt	v	1.0742981433868408	0	0
A_mart_H05	mart	A	0.027940034866333008	1	0
v_bun_H07	bun	v	1.0380558967590332	0	0
A_card_H09	card	A	0.7434508800506592	0	0
A_barn_F04	barn	A	0.8270978927612305	0	0
A_lark_H05	lark	A	1.552819013595581	0	0
A_barn_F09	barn	A	0.8566100597381592	0	0
A_lark_F08	lark	A	0.028666019439697266	1	0
v_tut_H07	tut	v	1.2967140674591064	0	0
v_cud_F09	cud	v	1.0680818557739258	0	0
A_lark_F09	lark	A	0.8887639045715332	0	0
A_part_F08	part	A	0.9796900749206543	0	0
v_buck_F08	buck	v	0.9659373760223389	0	0
A_bark_H09	bark	A	1.4345221519470215	0	0

#TotalErreurs#5TempsTotal#1min 27sec
