#Fri Apr 02 10:22:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H05	bun	v	3.986090898513794	0	0
a_pat_F05	pat	a	0.8107259273529053	0	0
v_cut_F07	cut	v	0.8570797443389893	0	0
a_lack_H05	lack	a	0.7950539588928223	0	0
v_putt_F09	putt	v	1.8895418643951416	0	0
a_ban_F04	ban	a	0.8599061965942383	0	0
v_cup_F09	cup	v	0.7973120212554932	0	0
a_cat_F05	cat	a	0.8725881576538086	0	0
v_cud_H09	cud	v	0.7634639739990234	0	0
v_buck_H08	buck	v	0.6963191032409668	0	0
a_pack_F07	pack	a	0.7495620250701904	0	0
a_pack_F06	pack	a	0.7959480285644531	0	0
a_cat_F04	cat	a	0.7212460041046143	0	0
a_back_H09	back	a	0.6976091861724854	0	0
v_tut_F05	tut	v	0.5761158466339111	0	0
v_putt_F06	putt	v	0.5471611022949219	0	0
a_cad_H05	cad	a	1.0006980895996094	0	0
v_tut_H07	tut	v	0.8909440040588379	0	0
a_cap_H07	cap	a	0.7646059989929199	0	0
a_back_H04	back	a	1.4204368591308594	0	0
v_luck_H04	luck	v	1.2165248394012451	0	0
v_bun_F05	bun	v	0.6642169952392578	0	0
a_ban_H05	ban	a	0.7175600528717041	0	0
a_cad_F06	cad	a	0.8127307891845703	0	0
v_cud_F08	cud	v	1.4834017753601074	0	0
v_cud_H08	cud	v	0.6395368576049805	0	0
v_mutt_F06	mutt	v	1.4022212028503418	0	0
v_luck_H05	luck	v	0.8581581115722656	0	0
v_cut_H04	cut	v	0.9353389739990234	0	0
a_cad_H04	cad	a	0.8893377780914307	0	0

#TotalErreurs#0TempsTotal#1min 18sec
