Sat Mar 13 11:05:15 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
A_mart_H05	mart	A	A	1.5739991664886475	0	0
A_carp_H09	carp	A	v	0.6985759735107422	1	0
v_putt_H09	putt	v	v	1.1231658458709717	0	0
I_leak_H07	leak	I	I	1.1337339878082275	0	0
I_leak_F04	leak	I	i	0.02751898765563965	1	0
a_lack_F09	lack	a	a	1.421863317489624	0	0
i_min_H04	min	i	i	1.028221845626831	0	0
v_mutt_H08	mutt	v	v	1.2788279056549072	0	0
A_bark_F09	bark	A	A	0.9447891712188721	0	0
a_lack_F06	lack	a	v	0.028537988662719727	2	0
v_buck_H04	buck	v	v	1.2912940979003906	0	0
A_bark_H04	bark	A	A	0.8337991237640381	0	1
v_buck_H08	buck	v	v	0.8462691307067871	0	1
a_cap_F04	cap	a	a	1.138658046722412	0	0
A_lark_F06	lark	A	v	0.029491186141967773	2	0
i_min_F04	min	i	i	1.1883430480957031	0	0
I_cheap_F06	cheap	I	I	1.1180541515350342	0	0
a_mat_F04	mat	a	A	0.026695966720581055	1	0
A_lark_F08	lark	A	v	0.02722907066345215	1	0
I_beak_H05	beak	I	i	0.026766061782836914	1	0
v_buck_H06	buck	v	v	1.265014886856079	0	0
a_back_F09	back	a	a	1.1849448680877686	0	0
A_part_H04	part	A	A	0.7328462600708008	0	0
a_lack_H07	lack	a	A	0.027919769287109375	1	0
a_pat_H07	pat	a	A	0.027582168579101562	1	0
A_mart_F05	mart	A	A	1.0925402641296387	0	0
I_beak_F07	beak	I	i	0.027384042739868164	1	0
A_part_H08	part	A	A	1.3415741920471191	0	0
a_pat_F09	pat	a	a	1.5533511638641357	0	0
I_cheap_F04	cheap	I	i	0.026143312454223633	1	0

#TotalErreurs#13#TempsTotal#1min 48sec
