#Thu Apr  1 11:33:00 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H09-v_putt_H04	2	2	1	6.36038687202381	0	0
v_bun_F06-a_ban_F07	2	2	1	0.5892289699986577	0	0
v_luck_F08-a_lack_F09	2	2	1	0.1312840610044077	0	0
a_tat_H07-v_tut_H04	2	2	1	1.0391453500487842	0	0
v_mutt_F07-v_mutt_F08	1	2	0	0.35108783398754895	1	0
v_luck_F06-a_lack_F04	2	2	1	18.56702648103237	0	0
a_tat_H09-v_tut_H05	2	2	1	1.1904797820025124	0	0
v_buck_H07-v_buck_H08	1	1	1	1.0714776709792204	0	0
a_back_H04-a_back_H09	1	1	1	0.8256590790115297	0	0
v_bun_H04-a_ban_H09	2	2	1	1.2832436229800805	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.763695499044843	0	0
a_mat_H06-a_mat_H05	1	1	1	0.8289650690276176	0	0
a_cad_F08-a_cad_F06	1	1	1	0.9191947409999557	0	0
a_back_F07-v_buck_F04	2	2	1	0.17464425798971206	0	0
a_cap_F08-a_cap_F07	1	1	1	0.8673605709918775	0	0
v_tut_F08-a_tat_F05	2	2	1	12.525669584982097	0	0
v_cut_H09-v_cut_H04	1	1	1	1.2411047710338607	0	0
v_bun_H08-a_ban_H06	2	2	1	0.989865846990142	0	0
a_ban_F08-a_ban_F05	1	1	1	1.2153239430044778	0	0
a_pack_F06-a_pack_F05	1	1	1	2.261969478975516	0	0
v_bun_F07-v_bun_F06	1	1	1	0.8939980969880708	0	0
a_cap_H08-a_cap_H07	1	1	1	0.8147791310329922	0	0
a_back_H09-v_buck_H07	2	2	1	1.3353467050474137	0	0
v_puck_F09-v_puck_F08	1	1	1	0.8347678619902581	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.20713490701746196	0	0
v_puck_H08-a_pack_H07	2	1	0	0.05143258202588186	1	0
v_buck_H04-a_back_H08	2	2	1	2.0135407079942524	0	0
v_bun_H07-v_bun_H06	1	1	1	1.2016816060058773	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.0970664760097861	0	0
v_tut_H04-a_tat_H07	2	2	1	0.4312938170041889	0	0

#TotalErreurs#2#TempsTotal#2min 39sec
