#Tue Mar 02 22:44:13 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F05	lick	i	3.38236403465271	0	0
I_seek_H04	seek	I	0.561039924621582	1	0
i_lick_H06	lick	i	0.8500418663024902	1	0
I_mean_H09	mean	I	1.2614290714263916	0	0
i_bik_H05	bik	i	1.1015820503234863	0	0
i_pick_F07	pick	i	1.2614021301269531	0	0
i_kip_F09	kip	i	0.8089709281921387	1	0
I_cheap_F04	cheap	I	0.9919469356536865	0	0
I_bean_H09	bean	I	0.9403409957885742	0	0
I_keep_H04	keep	I	2.8457448482513428	0	0
i_tick_H04	tick	i	0.521571159362793	1	0
I_cheap_H09	cheap	I	1.5090208053588867	0	0
I_peak_F06	peak	I	0.7222850322723389	1	0
I_teak_H09	teak	I	0.5807530879974365	1	0
i_chip_F08	chip	i	1.0656828880310059	0	0
I_seek_F08	seek	I	1.0389180183410645	0	0
I_leak_F09	leak	I	1.2608838081359863	0	0
I_keep_F05	keep	I	0.9691450595855713	0	0
I_teak_F09	teak	I	0.9563851356506348	0	0
I_bean_F08	bean	I	1.2153749465942383	0	0
i_kip_F07	kip	i	0.8716609477996826	0	0
i_chip_F09	chip	i	0.8690838813781738	0	0
I_beak_F09	beak	I	1.0024549961090088	1	0
i_kip_F06	kip	i	1.035217046737671	0	0
i_did_H07	did	i	0.5038480758666992	1	0
I_deed_H07	deed	I	1.438720703125	0	0
I_keep_H07	keep	I	1.407071828842163	0	0
i_sick_F04	sick	i	1.2334790229797363	0	0
i_kip_H09	kip	i	2.100248098373413	0	0
I_leak_F05	leak	I	1.1210627555847168	0	0

#TotalErreurs#8TempsTotal#1min 47sec
