Thu Feb 04 14:55:27 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
a_pack_F06	pack	a	a	0.9050090312957764	0	3
v_tut_H07	tut	v	v	1.3965730667114258	0	1
I_deed_H09	deed	I	I	1.383721113204956	0	0
I_peak_H04	peak	I	i	0.7687437534332275	1	0
v_cut_F09	cut	v	v	1.699580192565918	0	0
v_tut_H04	tut	v	v	2.507194995880127	0	0
a_cat_F04	cat	a	a	1.3401219844818115	0	0
A_barn_H06	barn	A	v	0.48995089530944824	1	1
a_pack_F07	pack	a	a	2.1629083156585693	0	0
a_ban_F08	ban	a	v	1.3720300197601318	2	3
I_deed_H06	deed	I	I	2.0749239921569824	0	0
v_bun_H07	bun	v	a	0.7053208351135254	1	1
v_cud_H08	cud	v	A	0.7934730052947998	1	0
i_tick_H04	tick	i	I	0.22413015365600586	1	0
A_tart_F05	tart	A	v	0.38298606872558594	1	0
v_cut_F04	cut	v	a	0.20278000831604004	1	0
I_deed_F06	deed	I	I	2.123363971710205	0	0
i_kip_H05	kip	i	i	1.533168077468872	0	0
A_card_H05	card	A	A	2.345139741897583	0	0
A_cart_F07	cart	A	v	0.17768216133117676	1	1
a_tat_H04	tat	a	a	2.2048580646514893	0	0
A_card_F04	card	A	A	2.319403886795044	0	0
a_ban_H06	ban	a	a	1.0188789367675781	0	1
I_deed_F08	deed	I	I	2.057749032974243	0	0
a_cat_H05	cat	a	a	1.8883390426635742	0	0
a_pack_H05	pack	a	a	2.6362640857696533	0	0
i_kip_F04	kip	i	i	1.1357150077819824	0	2
v_cud_H05	cud	v	v	0.549130916595459	0	2
i_did_H07	did	i	I	0.19102883338928223	1	1
a_cad_F09	cad	a	A	0.19551396369934082	1	2

#TotalErreurs#12#TempsTotal#2min 56sec
