#Mon Mar  1 13:19:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	3.7611268749999454	0	0
v_mutt_H07	mutt	v	1.1386404160000438	0	0
A_mart_F08	mart	A	1.3836309119999441	0	0
v_mutt_H05	mutt	v	0.7945728759999611	0	0
v_puck_H08	puck	v	1.4616978900000959	0	0
A_bark_H06	bark	A	0.9603544530000363	0	0
A_card_F08	card	A	0.05938827099998889	1	0
A_carp_H06	carp	A	1.0683649469999636	0	0
A_cart_H09	cart	A	0.5860424039999543	1	0
v_cud_H05	cud	v	1.2534056800000144	0	0
A_card_F06	card	A	1.2669270380000626	0	0
v_cup_F09	cup	v	2.2494308990000036	0	0
A_park_H04	park	A	0.06031638100000691	1	0
v_cup_F05	cup	v	1.6431613089999928	0	0
v_cup_F06	cup	v	1.7042397379999557	0	0
v_tut_F07	tut	v	2.7822980480000297	0	0
A_barn_H05	barn	A	0.05817064199993638	1	0
A_part_H09	part	A	4.203262458999916	0	0
v_cud_H06	cud	v	1.52500313500002	0	0
A_barn_F04	barn	A	2.606115014000011	0	0
A_carp_F08	carp	A	5.002974667000103	0	0
v_putt_F05	putt	v	0.05767840500004695	1	0
v_putt_F04	putt	v	0.06043033799994646	1	0
v_buck_H05	buck	v	1.1881926720000138	0	0
A_mart_H04	mart	A	4.692920603000061	0	0
A_card_H06	card	A	1.2360948270001018	0	0
A_lark_F05	lark	A	3.068807229000072	0	0
A_barn_F06	barn	A	1.3412838320000446	0	0
A_park_F07	park	A	3.420175034999943	0	0
v_luck_H09	luck	v	0.9727763110000751	0	0

#TotalErreurs#6TempsTotal#2min 2sec
