#Tue Mar  2 14:40:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H05	cud	v	1.1816254380000828	0	0
A_part_H09	part	A	4.087486875000195	0	0
A_carp_H07	carp	A	4.1481959650000135	0	0
v_bun_H04	bun	v	3.170822328000213	0	0
A_park_H05	park	A	2.5274514030002138	0	0
v_luck_F08	luck	v	4.110279128999991	0	0
v_cup_H06	cup	v	2.104697913000109	0	0
v_tut_F09	tut	v	1.2323797150002065	0	0
A_bark_H09	bark	A	1.3260607170000185	0	0
v_cut_H07	cut	v	0.935455348999767	0	0
v_cud_H09	cud	v	1.0089775550000013	0	0
v_cud_H06	cud	v	0.04821941499994864	1	0
v_tut_H09	tut	v	1.3869339670000045	0	0
A_carp_F05	carp	A	1.5937017599999308	0	0
v_putt_F04	putt	v	0.9385364259997004	0	0
v_cup_H09	cup	v	0.8403781590000108	0	0
v_puck_H07	puck	v	1.9146253149997392	0	0
A_barn_H05	barn	A	0.058952804999989894	1	0
v_cut_H05	cut	v	1.3001511710003797	0	0
A_bark_F09	bark	A	1.3171092439997665	0	0
A_card_H05	card	A	3.0149734860001445	0	0
A_tart_F07	tart	A	1.8381061279997084	0	0
A_cart_F05	cart	A	2.329913078000118	0	0
v_luck_F09	luck	v	5.153403449000052	0	0
v_puck_F06	puck	v	4.282679554999959	0	0
v_bun_H08	bun	v	0.36853121500007546	1	0
A_card_H09	card	A	6.95025309499988	0	0
v_tut_F08	tut	v	0.06255104799993205	1	0
A_park_F09	park	A	1.0553116190003493	0	0
A_card_F04	card	A	1.0130077919998257	0	0

#TotalErreurs#4TempsTotal#2min 12sec
