#Sun Apr 11 22:13:09 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06	cud	v	2.340251163001085	0	0
A_lark_H09	lark	A	1.1862070630013477	0	0
v_luck_H09	luck	v	1.2511873469993589	0	0
v_cup_F04	cup	v	1.2556043850017886	0	0
A_barn_F09	barn	A	0.9669898339998326	0	0
v_cut_H05	cut	v	0.9846951119980076	0	0
A_part_F07	part	A	0.804422967001301	0	0
v_luck_H06	luck	v	1.019003576002433	0	0
A_mart_H06	mart	A	0.9954880779987434	0	0
A_card_F09	card	A	0.9980541550030466	0	0
A_tart_H09	tart	A	0.8497833819965308	0	0
v_tut_H08	tut	v	1.0499538160001975	0	0
v_cut_F05	cut	v	1.0532990870015055	0	0
A_carp_H04	carp	A	0.9082469789973402	0	0
v_putt_H08	putt	v	0.8445668799977284	0	0
A_bark_F09	bark	A	1.1269796619999397	0	0
v_luck_F07	luck	v	0.9659700399970461	0	0
A_cart_H06	cart	A	1.6382174930004112	0	0
v_bun_F09	bun	v	0.9256635029996687	0	0
v_buck_H06	buck	v	1.0886190540004463	0	0
A_barn_H07	barn	A	0.9699876320009935	0	0
A_bark_H05	bark	A	1.0457782720004616	0	0
A_cart_F04	cart	A	1.1916387659985048	0	0
A_carp_F04	carp	A	1.234261728997808	0	0
A_lark_H07	lark	A	0.9735509950005508	0	0
v_puck_F09	puck	v	0.9865441920010198	0	0
A_park_H05	park	A	0.8528369650011882	0	0
A_part_F04	part	A	0.8853785840001365	0	0
A_mart_F09	mart	A	0.8682186540027033	0	0
v_tut_H09	tut	v	1.1184076280005684	0	0

#TotalErreurs#0TempsTotal#1min 25sec
