#Wed Mar  3 13:19:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F08	pick	i	1.076444057000117	0	0
i_lick_F07	lick	i	0.10839168799975596	1	0
i_chip_F06	chip	i	1.25187644199832	0	0
I_keep_F07	keep	I	0.7883575939995353	0	0
I_teak_H09	teak	I	0.8245393060005881	0	0
I_mean_H04	mean	I	0.8597406879998744	0	0
i_chip_H04	chip	i	0.9190459960009321	0	0
i_sick_F06	sick	i	1.2621419329989294	0	0
i_lick_F06	lick	i	1.0301203309991251	0	0
i_bik_F07	bik	i	1.1612594470007025	0	0
I_keep_H07	keep	I	1.191061453999282	0	0
I_deed_H04	deed	I	0.06117637200077297	1	0
i_pick_H08	pick	i	0.0630226200009929	1	0
I_seek_F06	seek	I	1.0090140689990221	0	0
I_keep_F06	keep	I	0.9108136650011147	0	0
I_leak_F09	leak	I	0.927771415999814	0	0
i_bin_H09	bin	i	0.7850481770001352	0	0
I_deed_F06	deed	I	0.956230105000941	0	0
I_bean_H04	bean	I	0.06388761800008069	1	0
i_chip_F09	chip	i	1.1337448470003437	0	0
I_leak_F08	leak	I	0.8072089830002369	0	0
I_cheap_F07	cheap	I	0.062091798999972525	1	0
I_leak_F05	leak	I	0.9241981819995999	0	0
I_cheap_F04	cheap	I	0.8797080499989534	0	0
i_kip_H06	kip	i	1.2104073600003176	0	0
i_chip_H08	chip	i	1.0507834869986254	0	0
i_sick_F04	sick	i	1.1799585450007726	0	0
i_did_F05	did	i	1.3992063400000916	0	0
i_min_H09	min	i	1.2632509020004363	0	0
i_tick_F09	tick	i	1.2717176469996048	0	0

#TotalErreurs#5TempsTotal#1min 28sec
