#Tue Apr  6 14:41:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H06	tick	i	3.2712763269996685	0	0
I_deed_F08	deed	I	1.1152193309999348	0	0
I_deed_H06	deed	I	1.159575231999952	0	0
i_kip_H08	kip	i	0.9914334000000053	0	0
I_leak_H06	leak	I	0.8866193200001362	0	0
I_deed_F05	deed	I	0.8731342269998095	0	0
I_peak_H06	peak	I	0.7885819820003235	0	0
i_min_H06	min	i	0.9136248740001065	0	0
I_cheap_F09	cheap	I	0.8874598219999825	0	0
I_teak_H05	teak	I	0.8735399469996992	0	0
i_bik_H07	bik	i	0.8006688990003568	0	0
i_kip_H06	kip	i	0.8544918819998202	0	0
I_seek_F08	seek	I	0.46718644100019446	0	0
I_deed_H07	deed	I	0.5366575650000414	0	0
i_kip_F09	kip	i	1.084602367000116	0	0
I_seek_F06	seek	I	0.6042195069999252	0	0
i_bin_F04	bin	i	1.1020102180000322	0	0
i_kip_F05	kip	i	0.8905756460003431	0	0
I_mean_H06	mean	I	0.6453191099999458	0	0
i_min_F08	min	i	1.2536822820002271	0	0
i_sick_H09	sick	i	1.0302732119998836	0	0
i_min_H09	min	i	1.0149364919998334	0	0
i_bik_H05	bik	i	0.7708106850000149	0	0
i_pick_H06	pick	i	0.7529205690002527	0	0
I_teak_F07	teak	I	0.9995363300004101	0	0
I_mean_F06	mean	I	0.990092241000184	0	0
I_cheap_H06	cheap	I	0.9916263810000601	0	0
I_seek_F04	seek	I	0.9689128129998608	0	0
i_kip_H07	kip	i	0.8804240940003183	0	0
i_pick_H09	pick	i	1.1166652740002974	1	0

#TotalErreurs#1TempsTotal#1min 19sec
