#Tue Mar 16 14:04:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H08	cart	A	3.266776083037257	0	0
A_barn_F05	barn	A	3.549344785977155	0	0
A_part_H08	part	A	0.7569092330522835	0	0
A_cart_H09	cart	A	1.012026413809508	0	0
A_lark_F05	lark	A	0.6754144290462136	0	0
A_carp_H09	carp	A	1.0526861711405218	0	0
A_tart_F04	tart	A	0.5890578827820718	0	0
v_luck_H05	luck	v	1.1062065509613603	0	0
v_putt_H07	putt	v	0.8462764150463045	0	0
v_luck_F07	luck	v	0.8709922779817134	0	0
A_barn_H08	barn	A	1.246862490195781	0	0
A_cart_F04	cart	A	0.7048218420241028	0	0
v_mutt_H08	mutt	v	1.0335993820335716	0	0
v_cut_H07	cut	v	1.0079655169975013	0	0
A_bark_H08	bark	A	0.8245335631072521	0	0
v_tut_H07	tut	v	1.1469234980177134	0	0
v_mutt_F06	mutt	v	1.0756508479826152	0	0
v_luck_F05	luck	v	0.9372119151521474	0	0
v_luck_F06	luck	v	1.0214668619446456	0	0
A_barn_H09	barn	A	1.058616730151698	0	0
v_cup_H06	cup	v	1.0385148420464247	0	0
v_buck_F08	buck	v	0.899884379003197	0	0
A_cart_F05	cart	A	0.7588725790847093	0	0
A_park_H04	park	A	1.1835084669291973	0	0
A_tart_H09	tart	A	1.300709707196802	0	0
A_part_F07	part	A	0.876988512929529	0	0
v_buck_H06	buck	v	1.2799731839913875	0	0
v_cud_F05	cud	v	0.3062986941076815	1	0
v_tut_H09	tut	v	1.0181592542212456	0	0
A_part_H06	part	A	1.0126265690196306	0	0

#TotalErreurs#1TempsTotal#1min 23sec
