Tue Apr 27 19:32:00 2021
Sound File	Stimulus	Vowel	FirstResponse	Response Time	NbErreurs	Repetitions
a_ban_H07	ban	a	a	2.1972458419622853	0	1
i_sick_F09	sick	i	i	1.9781394390156493	0	0
A_park_F09	park	A	A	1.4903358709998429	0	0
A_tart_F09	tart	A	A	45.50844003201928	0	0
v_bun_H07	bun	v	v	29.741447451990098	0	0
v_cut_F04	cut	v	v	0.9115510030533187	0	0
A_park_H07	park	A	A	2.2822845869814046	0	0
a_cad_F07	cad	a	a	1.1661266699666157	0	0
A_barn_H06	barn	A	A	5.972728413995355	0	0
I_keep_H05	keep	I	I	1.5838046240387484	0	0
a_tat_F06	tat	a	a	1.208354282018263	0	0
A_tart_F07	tart	A	A	1.305292479984928	0	0
I_peak_F06	peak	I	I	1.652848141035065	0	0
I_teak_F04	teak	I	i	0.9345008140080608	1	0
v_puck_H04	puck	v	v	1.977628032967914	0	0
A_card_F07	card	A	A	1.2327611750224605	0	0
i_kip_F09	kip	i	i	1.3317090689670295	0	0
A_barn_H09	barn	A	A	2.096051272994373	0	0
i_kip_F06	kip	i	i	1.590422124019824	0	0
a_pack_H08	pack	a	a	1.2957802370074205	0	0
I_seek_F09	seek	I	I	1.1857802179874852	0	0
v_tut_H09	tut	v	v	1.4418770030024461	0	0
v_cut_H06	cut	v	v	1.0173097720253281	0	0
v_cud_H07	cud	v	v	0.7577722519636154	0	0
A_card_H09	card	A	A	1.2875569579773583	0	0
v_puck_F07	puck	v	v	2.256733661983162	0	0
i_sick_H08	sick	i	i	2.3954472939949483	0	0
i_kip_F04	kip	i	i	0.9218615080462769	0	0
A_tart_H04	tart	A	a	0.8269426360493526	1	0
i_did_F07	did	i	i	2.1571278300252743	0	0

#TotalErreurs#2#TempsTotal#2min 58sec
