#Sat Mar 06 11:43:53 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F07-v_puck_F04	2	2	1	15.703583002090454	0	0
a_cap_F05-v_cup_F07	2	2	1	1.302008867263794	0	1
a_cad_H07-v_cud_H09	2	2	1	0.6072149276733398	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.3374121189117432	0	0
a_cad_H09-v_cud_H06	2	2	1	1.2906203269958496	0	0
v_bun_F06-a_ban_F07	2	2	1	0.7802181243896484	0	0
a_back_F06-a_back_F04	1	1	1	3.2734498977661133	0	0
a_ban_F04-a_ban_F07	1	1	1	0.07864594459533691	0	0
a_cap_H04-a_cap_H05	1	1	1	0.6860568523406982	0	0
a_pack_H05-v_puck_H09	2	2	1	0.5755860805511475	0	0
a_cap_H09-v_cup_H08	2	2	1	1.1070878505706787	0	0
a_lack_F07-v_luck_F08	2	2	1	1.1769189834594727	0	0
v_tut_H06-a_tat_H09	2	2	1	0.4862377643585205	0	0
v_bun_F07-v_bun_F06	1	1	1	1.1839849948883057	0	0
v_tut_F07-v_tut_F06	1	1	1	0.2590348720550537	0	0
v_buck_F04-a_back_F08	2	2	1	1.3175299167633057	0	0
v_cut_F08-a_cat_F05	2	2	1	2.194563865661621	0	0
v_cup_F08-a_cap_F06	2	2	1	0.5785248279571533	0	0
v_cup_F04-a_cap_F05	2	2	1	0.6008458137512207	0	1
a_lack_F05-v_luck_F06	2	2	1	1.0519168376922607	0	3
a_cad_F09-v_cud_F06	2	2	1	0.503180980682373	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.8763120174407959	0	0
v_bun_F05-v_bun_F08	1	2	0	0.06251120567321777	1	0
v_bun_H08-a_ban_H06	2	2	1	0.3820180892944336	0	0
a_tat_F06-a_tat_F08	1	2	0	0.2364192008972168	1	0
a_cat_F07-v_cut_F05	2	2	1	1.0674221515655518	0	0
a_back_F07-v_buck_F04	2	2	1	0.7742629051208496	0	0
v_cud_F06-a_cad_F05	2	2	1	4.374332904815674	0	0
v_cud_F08-a_cad_F04	2	2	1	0.8950841426849365	0	3
v_mutt_F04-a_mat_F07	2	2	1	0.5192101001739502	0	0

#TotalErreurs#2#TempsTotal#2min 48sec
