#Thu Feb 25 17:51:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07	puck	v	0.6725871562957764	1	2
a_tat_H05	tat	a	1.5142199993133545	0	0
v_putt_F06	putt	v	1.3440828323364258	0	0
v_cud_F09	cud	v	1.1930670738220215	0	0
a_lack_F04	lack	a	1.249140977859497	0	0
a_cat_F08	cat	a	0.6515529155731201	0	0
v_buck_H04	buck	v	0.5632729530334473	1	0
a_cat_H07	cat	a	1.8776609897613525	0	0
a_cad_H05	cad	a	1.0476419925689697	0	0
a_back_F05	back	a	0.8772470951080322	0	0
v_cud_F07	cud	v	1.387648105621338	0	0
v_buck_F08	buck	v	0.9079461097717285	0	0
v_putt_F09	putt	v	0.9767780303955078	0	0
a_mat_H05	mat	a	1.1418728828430176	0	0
a_pack_F07	pack	a	1.142462968826294	0	0
v_buck_F09	buck	v	1.2823128700256348	0	0
a_lack_H06	lack	a	1.0484397411346436	0	0
v_buck_H09	buck	v	1.0444629192352295	0	0
v_cut_H06	cut	v	1.3149921894073486	0	0
v_putt_H05	putt	v	0.9934148788452148	0	0
a_back_H09	back	a	1.3732731342315674	0	0
a_pat_H06	pat	a	1.0892651081085205	0	0
v_putt_H07	putt	v	1.445876121520996	0	0
a_back_H07	back	a	1.6547720432281494	0	0
v_putt_H06	putt	v	1.2048208713531494	0	0
v_tut_H05	tut	v	1.2882843017578125	0	0
v_tut_F06	tut	v	1.0729279518127441	0	0
a_cap_F09	cap	a	1.3361330032348633	0	0
a_pack_H09	pack	a	1.244041919708252	0	0
a_lack_F06	lack	a	1.3530991077423096	0	0

#TotalErreurs#2TempsTotal#1min 37sec
