#Sat Mar 06 09:29:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H06-I_leak_H05	1	1	1	1.6014227867126465	0	3
I_cheap_F09-i_cheap_F08	2	1	0	1.170194149017334	1	2
i_chip_F08-I_chip_F06	2	1	0	0.215867280960083	1	0
I_peak_F08-I_peak_F05	1	2	0	0.979111909866333	1	0
i_lick_F08-I_leak_F07	2	2	1	0.8541131019592285	0	0
I_teak_H07-i_tick_H04	2	2	1	1.0812830924987793	0	0
i_tick_F06-I_teak_F09	2	2	1	1.3113842010498047	0	0
I_mean_H06-I_mean_H04	1	1	1	0.9415206909179688	0	0
I_teak_H06-I_teak_H08	1	1	1	0.39717602729797363	0	0
i_pick_H09-i_pick_H07	1	1	1	1.4861359596252441	0	1
I_cheap_F05-i_cheap_F07	2	1	0	0.21582889556884766	1	0
I_bean_F04-I_bean_F09	1	2	0	1.156048059463501	1	0
I_mean_F04-I_mean_F09	1	2	0	0.37529802322387695	1	0
I_mean_H04-I_mean_H09	1	1	1	1.0807561874389648	0	0
i_chip_H06-I_chip_H05	2	2	1	7.7460949420928955	0	0
i_did_H09-i_did_H04	1	1	1	1.874910831451416	0	1
I_peak_F06-I_peak_F08	1	1	1	0.7658324241638184	0	0
i_pick_F04-I_peak_F09	2	2	1	0.5096912384033203	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.0574800968170166	1	0
i_lick_H04-I_leak_H07	2	2	1	1.4522650241851807	0	0
I_teak_F07-i_tick_F04	2	2	1	1.2532150745391846	0	0
i_bik_H05-i_bik_H06	1	1	1	2.5751569271087646	0	0
i_bik_F06-I_beak_F07	2	2	1	1.8231050968170166	0	0
I_peak_F04-I_peak_F07	1	1	1	2.379757881164551	0	0
i_did_H05-i_did_H07	1	1	1	0.5149517059326172	0	0
I_bean_F05-i_bin_F06	2	2	1	0.6607608795166016	0	0
I_peak_H05-i_pick_H06	2	2	1	1.0767498016357422	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.20383691787719727	1	0
I_seek_H07-i_sick_H09	2	1	0	0.07246804237365723	1	0
i_sick_F04-I_seek_F07	2	2	1	1.3711049556732178	0	0

#TotalErreurs#9#TempsTotal#3min 59sec
