#Sun Mar 07 08:40:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09	buck	v	1.566089153289795	0	0
v_cup_F09	cup	v	1.35319185256958	0	0
a_cap_H07	cap	a	0.8245961666107178	0	0
v_cut_F04	cut	v	1.4906961917877197	0	0
v_cud_H06	cud	v	1.093623161315918	0	0
v_cut_F06	cut	v	0.778357982635498	0	0
v_luck_F04	luck	v	0.8065659999847412	0	0
v_mutt_F05	mutt	v	0.8659770488739014	0	0
v_tut_H08	tut	v	0.7800309658050537	0	0
a_back_F08	back	a	1.3130228519439697	0	0
a_mat_H06	mat	a	2.797653913497925	0	0
v_puck_H04	puck	v	1.8524460792541504	0	0
a_ban_F08	ban	a	1.456556797027588	0	0
a_tat_F04	tat	a	1.3909802436828613	0	0
v_tut_F05	tut	v	1.2439789772033691	0	0
v_buck_H06	buck	v	1.1201391220092773	0	0
a_back_F09	back	a	1.0489437580108643	0	0
v_buck_H05	buck	v	0.9163682460784912	0	0
v_buck_H09	buck	v	0.8278529644012451	0	0
a_lack_H05	lack	a	1.0403800010681152	0	0
v_luck_F06	luck	v	1.2320261001586914	0	0
v_puck_F04	puck	v	1.059946060180664	1	0
a_pack_F09	pack	a	1.3224849700927734	0	0
v_putt_H05	putt	v	1.055898904800415	0	0
v_luck_H09	luck	v	1.0280487537384033	0	0
a_pack_F04	pack	a	1.1285738945007324	0	1
a_mat_H07	mat	a	0.09365677833557129	0	0
v_bun_H09	bun	v	1.0834908485412598	0	0
a_back_F05	back	a	1.1032028198242188	0	0
a_cad_F06	cad	a	0.9928169250488281	0	0

#TotalErreurs#1TempsTotal#1min 28sec
