#Tue Mar 02 18:12:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H06	park	A	0.8127012252807617	1	1
v_cud_H09	cud	v	2.6759731769561768	0	0
v_tut_H08	tut	v	2.996182918548584	0	0
v_luck_F05	luck	v	2.1554369926452637	0	0
v_luck_H09	luck	v	1.8973751068115234	0	0
A_card_F08	card	A	1.7695879936218262	0	0
v_mutt_H07	mutt	v	2.1967098712921143	0	0
A_tart_F07	tart	A	0.6341607570648193	1	0
A_card_F06	card	A	1.812999963760376	0	0
A_tart_F08	tart	A	1.5522620677947998	1	0
A_part_F07	part	A	0.6238367557525635	1	2
v_cut_H09	cut	v	1.7310988903045654	0	0
v_luck_H05	luck	v	1.7906320095062256	0	0
A_mart_F06	mart	A	0.9869439601898193	1	0
v_buck_F08	buck	v	2.0562407970428467	0	4
A_mart_H04	mart	A	1.698410987854004	0	2
v_puck_F08	puck	v	0.6520888805389404	1	0
v_tut_F05	tut	v	1.6413729190826416	0	1
A_cart_H07	cart	A	1.9153790473937988	0	0
A_tart_H05	tart	A	0.6672539710998535	1	0
v_puck_H07	puck	v	0.7975528240203857	1	2
v_luck_F08	luck	v	1.712723970413208	0	0
A_barn_H07	barn	A	2.0546178817749023	0	0
v_putt_F05	putt	v	2.8420400619506836	0	0
v_tut_H06	tut	v	0.5343790054321289	1	4
A_cart_F04	cart	A	1.9982571601867676	0	1
v_mutt_F09	mutt	v	1.6424002647399902	0	0
v_buck_H06	buck	v	0.622931957244873	1	5
v_cud_H06	cud	v	0.6875729560852051	1	1
A_card_H08	card	A	2.2532167434692383	0	0

#TotalErreurs#11TempsTotal#3min 4sec
