#Mon Feb 15 08:32:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08	cut	v	1.7045209895586595	0	0
v_bun_F09	bun	v	0.7005079064983875	0	0
v_puck_F07	puck	v	0.5248539982130751	0	0
A_barn_F09	barn	A	0.8580739458557218	0	0
v_puck_F06	puck	v	0.845808960380964	0	0
v_bun_F06	bun	v	0.5142139086965472	0	0
A_tart_F06	tart	A	0.8492641143966466	0	0
v_putt_H08	putt	v	0.8303630972513929	0	0
A_carp_H04	carp	A	1.0273561015492305	0	0
v_cup_F09	cup	v	1.295246071764268	0	0
v_luck_F04	luck	v	0.6474748831242323	0	0
v_mutt_H08	mutt	v	0.5613788883201778	0	0
v_bun_H08	bun	v	0.505469112074934	0	0
v_buck_H06	buck	v	0.5689980498282239	0	0
v_cut_H06	cut	v	0.9681479750433937	0	0
A_part_F07	part	A	1.16340209369082	0	0
v_tut_H05	tut	v	1.0631058809813112	0	0
A_tart_H07	tart	A	0.9812498864484951	0	0
v_luck_H07	luck	v	0.8781430661911145	0	0
v_cup_F05	cup	v	139.80558895063587	0	0
A_barn_H07	barn	A	1.8614699877798557	0	0
A_carp_H05	carp	A	1.9381000404246151	0	0
A_park_F04	park	A	1.7887459384510294	0	0
A_lark_F04	lark	A	0.7706180504756048	0	0
v_luck_F08	luck	v	1.0060051080072299	0	0
A_barn_F07	barn	A	1.1089970923494548	0	0
v_puck_H07	puck	v	5.301592885283753	0	0
v_putt_F07	putt	v	0.8727579914266244	0	0
A_bark_H04	bark	A	1.0193931113462895	0	0
v_cud_H08	cud	v	0.801786910626106	0	0

#TotalErreurs#0TempsTotal#3min 41sec
