#Thu May 06 11:37:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F07-v_bun_F09	2	2	1	1.6068119895644486	0	0
v_puck_F08-a_pack_F07	2	2	1	0.8775549894198775	0	0
v_cud_H07-v_cud_H08	1	1	1	1.3317668893141672	0	0
v_cup_F07-v_cup_F04	1	1	1	2.36173108802177	0	0
v_cud_H08-a_cad_H04	2	2	1	1.2438669869443402	0	0
a_pat_H09-v_putt_H04	2	2	1	1.6410219671670347	0	0
a_lack_H04-a_lack_H09	1	1	1	0.9536669346271083	0	0
a_tat_H04-a_tat_H08	1	1	1	0.7979050130816177	0	0
v_putt_F05-v_putt_F06	1	1	1	0.7748321084072813	0	0
v_buck_H07-v_buck_H08	1	1	1	0.6583249053219333	0	0
a_cap_H06-a_cap_H07	1	1	1	0.8395128946285695	0	0
a_cad_H05-v_cud_H04	2	2	1	1.462847041315399	0	0
a_pat_H06-a_pat_H05	1	1	1	1.220426956890151	0	0
a_lack_F04-a_lack_F09	1	1	1	0.7364089358597994	0	0
a_lack_F09-v_luck_F06	2	2	1	1.5317240717122331	0	0
a_ban_F06-a_ban_F08	1	1	1	0.8762640613131225	0	0
a_cap_H09-v_cup_H08	2	2	1	1.6030641132965684	0	0
a_back_F04-a_back_F09	1	1	1	0.9369299073005095	0	0
v_putt_H04-a_pat_H06	2	2	1	1.2903940569376573	0	0
v_puck_F04-a_pack_F07	2	2	1	0.9972729872679338	0	0
a_cap_H04-a_cap_H05	1	1	1	1.2421959709608927	0	0
v_bun_H08-a_ban_H06	2	2	1	0.9651009179651737	0	0
v_luck_H06-a_lack_H04	2	2	1	0.9324250291101635	0	0
a_cad_F06-a_cad_F07	1	1	1	1.2763390915933996	0	0
a_cad_F07-v_cud_F09	2	2	1	10.243545050732791	0	0
a_back_F08-a_back_F06	1	1	1	1.3746509068878368	0	0
a_lack_H05-v_luck_H06	2	2	1	1.2284180998103693	0	0
a_cat_H05-v_cut_H04	2	2	1	1.0291359887924045	0	0
v_puck_H07-v_puck_H08	1	1	1	4.997843976016156	0	0
v_bun_F06-a_ban_F07	2	2	1	1.0719199541490525	0	0

#TotalErreurs#0#TempsTotal#2min 12sec
